Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.7984177424902271,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7507286,-0.2570772296558818,1,106.630413,True,False,8.006700845440367,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6529403577992999,0,0.901637742487449,1,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8449644662438025,0,10.726663381506,-0.3561334409600925,0,106.61637890431,False,True,9.392745258631441,False,False,True,False,False,False,False,False,False,False,-0.7522567273589572,0
2.44275958275605,0,-0.398575354870012,0,0.901637742487449,0,0.6891156455613595,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.12408138524954879,0,10.900372930314,0.6344286720820145,0,106.62320835284,False,True,8.756367559802975,False,False,True,False,False,False,False,True,False,False,-0.384816748675939,0
-0.1181947140803192,0,-0.6970244137662476,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,0,10.784781547503,-0.3561334409600925,0,106.59152537584,False,False,8.556606193773073,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.4840453279140863,0,0.2719431363872619,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.558169,3.1207395758177023,0,107.306779,False,True,8.268988209506656,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6088563018323523,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7282649,-0.3561334409600925,0,106.7126125,False,True,10.491301994830229,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,0.6891156455613595,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7171219,-0.2570772296558818,1,106.6295254,True,False,7.901377353792616,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.4845392640055599,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.995532720947,-0.2570772296558818,1,106.67939159268,True,False,8.216358332386156,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6793907913794685,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.7804300024139992,1,10.7704432,-1.3466955540021994,0,106.7053184,False,False,8.895766604056085,False,False,False,False,False,True,False,False,False,False,-0.09086476572952445,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.162546371949,-0.2570772296558818,1,106.60467398098,True,False,9.392745258631441,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-1.2157465555816203,0,0.0347709152850835,0,-0.7622307999782307,1,-0.7527749673180653,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8777329,-0.6533020748727246,0,106.5760523,False,False,8.412054873292933,False,False,False,False,False,True,True,False,False,False,1.8198231234221698,0
-0.1181947140803192,1,-0.6088563018323523,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.8510238,-0.3561334409600925,0,106.7548953,False,True,8.732465848349879,False,False,False,False,False,True,False,False,False,False,-0.8257447230955608,0
-0.1181947140803192,1,-0.6088563018323523,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.1886158490793521,1,10.8264409,-0.2570772296558818,1,106.7066125,True,False,9.680406499268875,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.43252007796456166,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7268338,-0.2570772296558818,1,106.7205839,True,False,9.6678285081515,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-1.2157465555816203,0,1.9667546680365644,0,-0.7622307999782307,0,-0.7527749673180653,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,-0.2570772296558818,1,106.5097461,False,False,9.61587214452889,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,1
-1.9474477832491546,0,-0.7675589033133638,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.8449644662438025,0,10.7907995,-0.7523582861769352,0,106.6984717,False,False,8.909370405197466,False,False,True,False,False,False,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,0.5637795868884553,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.410837754728,1.2287659399072788,0,106.96222409606,False,True,9.458059455856434,False,False,False,False,False,True,False,False,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.38843602199761396,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.064894856693,-0.2570772296558818,1,106.66520590374,True,False,7.901377353792616,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6661655745893842,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8612652,-1.0990550257416727,0,106.6642083,False,True,8.202756381655638,False,False,False,False,False,True,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.8072345536836167,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.7797456,-0.2570772296558818,1,106.7574133,True,False,7.8636512654486515,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7146580361530266,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,True,False,8.268988209506656,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.5515470290753203,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,True,False,8.434028950155469,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7631504977166691,0,0.06970347125460909,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.8187622,-0.2570772296558818,1,106.7068282,True,False,8.507344855361422,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.696833806403,-0.2570772296558818,1,106.690710783,True,False,9.575052927597383,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.30026791006371867,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.7804300024139992,0,10.8044247,-0.7523582861769352,0,106.6468455,False,False,10.463131911491967,False,False,False,False,False,True,False,False,False,False,0.7175031873731155,0
1.345207741254749,0,0.5461459645016763,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.79777,0.6344286720820145,0,106.8104,False,True,9.210440366976517,False,False,False,False,False,True,False,True,False,False,1.0849431660561335,0
-0.1181947140803192,1,-0.7851925257001429,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,True,False,8.294299608857235,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,1,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5322672319149017,0,10.7703543,-0.6533020748727246,0,106.5995759,False,False,8.575650760987806,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.6000394906389628,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.7797456,-0.6533020748727246,0,106.7574133,False,False,8.922791623969637,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,0
-0.8498959417478533,0,-0.8160513648770062,0,2.9814734205695483,0,2.4914789116606406,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.8449644662438025,0,10.7703543,-1.148583131393778,0,106.5995759,False,False,8.846640813100485,False,False,True,False,False,False,False,False,False,False,-0.776752725937825,0
